date,action,price,shares,capital,confidence,investment
2025-10-20,BUY,261.7411193847656,1,99737.99713949586,0.61864936,474.597412109375
2025-10-21,SELL,262.2701110839844,1,100000.00498046876,0.13310103,0.0
2025-10-22,BUY,257.9583435058594,3,99225.35607492067,0.7580794,1032.317626953125
2025-10-23,SELL,259.0861511230469,3,100001.83726983644,0.06424428,0.0
2025-10-27,BUY,268.2986145019531,6,98390.43579113772,0.9459419,1783.7677001953125
2025-10-28,SELL,268.4882507324219,6,99999.75436602785,0.10791425,0.0
2025-11-03,BUY,268.53814697265625,5,98655.7209404297,0.8363475,1345.3900146484375
2025-11-04,SELL,269.5262756347656,5,100002.00468722536,0.32616225,0.0
2025-11-07,BUY,267.9592590332031,6,98392.64137747194,0.9108285,1643.3138427734375
2025-11-17,SELL,267.2099609375,6,99994.29788333131,0.4673937,0.0
2025-11-18,BUY,267.19000244140625,3,99191.92630599976,0.7111883,844.7532348632812
2025-11-19,SELL,268.3089294433594,3,99996.0481675415,0.15312213,0.0
2025-11-20,BUY,266.0010986328125,3,99197.24686834717,0.7206913,882.7652587890625
2025-11-21,SELL,271.2361755371094,3,100010.14168643189,0.10607559,0.0
2025-11-26,BUY,277.29052734375,7,98067.16696133424,0.9887544,1955.017578125
2025-11-28,SELL,278.5893249511719,7,100015.34211071779,0.07482289,0.0
2025-12-08,BUY,277.6302185058594,6,98347.8950183716,0.96337336,1853.493408203125
2025-12-09,SELL,276.9208679199219,6,100007.75870068361,0.36668596,0.0
2025-12-11,BUY,277.77008056640625,6,98339.47159680177,0.9423579,1769.431640625
2025-12-15,SELL,273.8537292480469,6,99980.95084991456,0.19255902,0.0
2025-12-18,BUY,271.935546875,0,99980.95084991456,0.558479,233.91600036621094
2025-12-29,BUY,273.50408935546875,5,98612.06288269044,0.88577116,1543.0845947265625
2026-01-06,SELL,262.1147155761719,5,99921.32588699342,0.31359693,0.0
2026-01-07,BUY,260.08660888671875,1,99660.97919149781,0.60082346,403.2938232421875
2026-01-12,SELL,260.0067138671875,1,99920.72589865113,0.3234951,0.0
2026-01-13,BUY,260.8059387207031,4,98876.45892001344,0.7653897,1061.5587158203125
2026-01-21,SELL,247.41848754882807,4,99865.14319625855,0.3215471,0.0
2026-01-22,BUY,248.1178436279297,3,99120.04531184387,0.74709034,988.361328125
2026-01-26,SELL,255.17123413085935,3,99884.79350053406,0.05403123,0.0
2026-01-29,BUY,258.0385437011719,1,99626.49691828918,0.59160626,366.42498779296875
2026-01-30,SELL,259.2374267578125,1,99885.47510762024,0.2581508,0.0
2026-02-02,BUY,269.7575988769531,0,99885.47510762024,0.555803,223.2119598388672
2026-02-09,BUY,274.6199951171875,5,98511.00203205872,0.8628402,1451.3607177734375
2026-02-10,SELL,273.67999267578125,5,99878.03359547425,0.37184614,0.0
2026-02-20,BUY,264.5799865722656,2,99348.34446235657,0.68726224,749.0489501953125
2026-02-24,SELL,272.1400146484375,2,99892.08021162415,0.25379226,0.0
2026-02-27,BUY,264.17999267578125,6,98305.41517561341,0.9510116,1804.04638671875
2026-03-02,SELL,264.7200012207031,6,99892.1468629303,0.03135564,0.0
