date,action,price,shares,capital,confidence,investment
2026-02-24 01:00:00,BUY,64405.609375,0.22705,85362.08,0.5745526,14637.7109375
2026-02-24 02:00:00,SELL,64247.12890625,0.22705,99934.805,0.49844962,0.0
2026-02-24 03:00:00,BUY,63679.828125,0.20001,87185.47,0.5645986,12749.197265625
2026-02-24 05:00:00,SELL,63485.171875,0.20001,99870.44,0.4716776,0.0
2026-02-24 05:15:00,BUY,62801.05078125,0.31855,79845.16,0.6032113,20025.0390625
2026-02-24 08:00:00,SELL,63217.69140625,0.31855,99963.016,0.49258584,0.0
2026-02-24 16:00:00,BUY,64229.21484375,0.31188,79911.17,0.6032534,20051.55859375
2026-02-24 17:15:00,SELL,64262.36328125,0.31188,99933.27,0.4988753,0.0
2026-02-25 01:00:00,BUY,65708.6484375,0.38232,74786.42,0.6302778,25146.79296875
2026-02-25 04:30:00,SELL,65618.7421875,0.38232,99848.69,0.4224925,0.0
2026-02-25 14:45:00,BUY,66909.9296875,0.42695,71252.92,0.6486779,28595.8203125
2026-02-25 18:15:00,SELL (TP),69218.890625,0.42695,100776.375,0.6592784,0.0
2026-02-25 18:15:00,BUY,69218.890625,0.44567,69896.74,0.6592784,30879.36328125
2026-02-25 23:30:00,SELL (SL),67680.640625,0.44567,100029.81,0.624636,0.0
2026-02-25 23:30:00,BUY,67680.640625,0.3558,75924.96,0.624636,24105.091796875
2026-02-26 01:30:00,SELL,68499.765625,0.3558,100272.805,0.4809645,0.0
2026-02-26 02:00:00,BUY,67836.8671875,0.27052,81903.23,0.5940455,18369.68359375
2026-02-26 03:00:00,SELL,68105.0,0.27052,100308.57,0.43739697,0.0
2026-02-26 15:15:00,BUY,66879.7734375,0.22679,85125.74,0.5771904,15182.66796875
2026-02-26 20:15:00,SELL,67613.6953125,0.22679,100444.516,0.45287406,0.0
2026-02-27 10:00:00,BUY,66991.5,0.15453,90081.97,0.5516774,10362.701171875
2026-02-27 13:15:00,SELL,66014.75,0.15453,100273.03,0.4931586,0.0
2026-02-27 14:30:00,BUY,65812.8125,0.23284,84933.85,0.5780463,15339.404296875
2026-02-27 15:15:00,SELL,66146.1484375,0.23284,100319.92,0.44503444,0.0
2026-02-27 16:45:00,BUY,65505.83984375,0.2382,84700.83,0.57948387,15618.9814453125
2026-02-27 17:45:00,SELL,65659.328125,0.2382,100325.24,0.4767405,0.0
2026-02-28 06:15:00,BUY,64459.921875,0.31437,80040.71,0.604101,20284.8359375
2026-02-28 06:45:00,SELL (SL),63106.07421875,0.31437,99859.53,0.6920486,0.0
2026-02-28 06:45:00,BUY,63106.07421875,0.58224,63079.906,0.6920486,36779.6640625
2026-02-28 11:00:00,SELL,64069.28125,0.58224,100346.3,0.48516512,0.0
2026-02-28 13:45:00,BUY,64996.7265625,0.32116,79451.08,0.60729903,20895.2578125
2026-02-28 17:15:00,SELL,65042.85546875,0.32116,100319.35,0.44657862,0.0
2026-02-28 17:45:00,BUY,65421.79296875,0.26993,82642.39,0.5903455,17677.0859375
2026-02-28 22:30:00,SELL (TP),67394.640625,0.26993,100816.03,0.6460588,0.0
2026-02-28 22:30:00,BUY,67394.640625,0.42059,72442.17,0.6460588,28374.10546875
2026-02-28 23:30:00,SELL,66910.0,0.42059,100555.71,0.49680176,0.0
2026-03-01 01:00:00,BUY,66301.84375,0.21805,86084.13,0.5732488,14471.4140625
2026-03-01 04:30:00,SELL,67427.765625,0.21805,100772.055,0.49451667,0.0
2026-03-01 08:45:00,BUY,66539.4453125,0.18179,88663.75,0.56067145,12108.484375
2026-03-01 10:15:00,SELL,66575.140625,0.18179,100754.34,0.466382,0.0
2026-03-01 16:45:00,BUY,66168.8828125,0.28496,81880.0,0.59623367,18874.3359375
2026-03-01 18:30:00,SELL,66402.7421875,0.28496,100783.2,0.4752898,0.0
2026-03-01 19:15:00,BUY,66025.1796875,0.15494,90543.03,0.55084985,10240.103515625
