date,action,price,shares,capital,confidence,investment
2026-02-20 15:45:00,BUY,67543.796875,0.00312,99789.055,0.6521643,211.13070678710938
2026-02-20 18:00:00,SELL,67532.078125,0.00312,99999.55,0.44349843,0.0
2026-02-23 01:00:00,BUY,65544.4453125,0.01449,99048.86,0.7959646,950.6751708984375
2026-02-23 04:45:00,SELL,64811.03515625,0.01449,99987.03,0.44783995,0.0
2026-02-23 17:30:00,BUY,64512.73046875,0.00364,99751.97,0.656873,235.346923828125
2026-02-23 21:00:00,SELL,64589.53515625,0.00364,99986.836,0.44494808,0.0
2026-02-25 01:15:00,BUY,66157.828125,0.0037,99741.805,0.65879667,245.24012756347656
2026-02-25 04:00:00,SELL,65435.328125,0.0037,99983.67,0.49815327,0.0
2026-02-25 14:45:00,BUY,66909.9296875,0.00682,99526.89,0.69996214,456.9482727050781
2026-02-25 18:15:00,SELL (TP),69218.890625,0.00682,99998.49,0.7394943,0.0
2026-02-25 18:15:00,BUY,69218.890625,0.00953,99338.18,0.7394943,660.2566528320312
2026-02-25 22:15:00,SELL,68924.8046875,0.00953,99994.375,0.48499835,0.0
2026-02-26 16:45:00,BUY,66596.4921875,0.00575,99611.06,0.685655,383.3686828613281
2026-02-26 20:15:00,SELL,67613.6953125,0.00575,99999.45,0.37108,0.0
2026-02-28 06:15:00,BUY,64459.921875,0.00369,99761.36,0.6574279,238.20079040527344
2026-02-28 06:45:00,SELL (SL),63106.07421875,0.00369,99993.984,0.797019,0.0
2026-02-28 06:45:00,BUY,63106.07421875,0.01514,99037.6,0.797019,956.097900390625
2026-02-28 10:45:00,SELL,64001.16015625,0.01514,100005.61,0.49001032,0.0
2026-02-28 15:30:00,BUY,64829.83203125,0.00549,99649.336,0.6803951,356.31793212890625
2026-02-28 17:15:00,SELL,65042.85546875,0.00549,100006.06,0.3898051,0.0
2026-02-28 19:30:00,BUY,66378.171875,0.00551,99639.95,0.6823085,366.1580810546875
2026-02-28 23:30:00,SELL,66910.0,0.00551,100008.26,0.42401415,0.0
2026-03-01 01:45:00,BUY,67271.4453125,0.00773,99487.73,0.71231085,520.4559326171875
2026-03-01 03:45:00,SELL,67487.265625,0.00773,100008.88,0.4907451,0.0
2026-03-01 22:30:00,BUY,65423.41796875,0.00701,99549.805,0.70041996,459.30279541015625
2026-03-02 02:30:00,SELL,66318.2265625,0.00701,100014.234,0.4525382,0.0
2026-03-02 14:45:00,BUY,67064.1328125,0.00345,99782.63,0.6562016,231.89407348632812
2026-03-02 15:30:00,SELL (TP),69516.6953125,0.00345,100022.23,0.7490912,0.0
2026-03-02 15:30:00,BUY,69516.6953125,0.0102,99312.445,0.7490912,709.612060546875
2026-03-02 19:30:00,SELL,68852.1484375,0.0102,100014.03,0.42914835,0.0
