date,action,price,shares,capital,confidence,investment
2026-02-23 01:00:00,BUY,65544.4453125,0.38072,75020.97,0.71167725,24978.76953125
2026-02-23 04:45:00,SELL,64811.03515625,0.38072,99671.16,0.47371116,0.0
2026-02-25 01:15:00,BUY,66157.828125,0.24606,83376.08,0.676141,16294.779296875
2026-02-25 04:30:00,SELL,65618.7421875,0.24606,99506.08,0.37713534,0.0
2026-02-25 15:30:00,BUY,67431.84375,0.27448,80978.875,0.68549097,18527.275390625
2026-02-25 18:30:00,SELL (TP),69483.8671875,0.27448,100031.734,0.6784968,0.0
2026-02-25 18:30:00,BUY,69483.8671875,0.24335,83105.92,0.6784968,16926.0234375
2026-02-25 19:30:00,SELL,68908.9609375,0.24335,99858.15,0.49473786,0.0
2026-02-26 17:00:00,BUY,66929.5390625,0.2333,84227.875,0.67327374,15629.998046875
2026-02-26 20:15:00,SELL,67613.6953125,0.2333,99986.375,0.40749526,0.0
2026-02-28 06:30:00,BUY,63974.53125,0.26152,83239.02,0.67779267,16747.37109375
2026-02-28 10:45:00,SELL,64001.16015625,0.26152,99959.87,0.48638013,0.0
2026-02-28 20:00:00,BUY,66607.765625,0.14998,89960.05,0.65001684,10000.08203125
2026-02-28 23:30:00,SELL,66910.0,0.14998,99985.17,0.4437801,0.0
2026-03-01 01:45:00,BUY,67271.4453125,0.18686,87402.26,0.66064274,12582.8056640625
2026-03-01 04:30:00,SELL,67427.765625,0.18686,99989.21,0.463141,0.0
2026-03-01 23:00:00,BUY,65833.34375,0.16894,88856.2,0.65467095,11133.1787109375
2026-03-02 02:30:00,SELL,66318.2265625,0.16894,100048.8,0.4691128,0.0
2026-03-02 15:00:00,BUY,68321.84375,0.1647,88784.94,0.6551824,11264.087890625
2026-03-02 19:30:00,SELL,68852.1484375,0.1647,100113.55,0.41598332,0.0
