date,action,price,shares,capital,confidence,investment
2026-02-24 01:00:00,BUY,64405.609375,0.21494,86142.81,0.5704188,13856.8779296875
2026-02-24 02:00:00,SELL,64247.12890625,0.21494,99938.28,0.47954535,0.0
2026-02-24 03:00:00,BUY,63679.828125,0.16495,89423.79,0.5527586,10514.568359375
2026-02-24 05:00:00,SELL,63485.171875,0.16495,99885.195,0.4882502,0.0
2026-02-24 05:15:00,BUY,62801.05078125,0.22296,85869.07,0.5713482,14016.32421875
2026-02-24 08:45:00,SELL,63403.109375,0.22296,99991.29,0.44784677,0.0
2026-02-24 16:00:00,BUY,64229.21484375,0.20503,86809.2,0.5668539,13182.3603515625
2026-02-24 17:15:00,SELL,64262.36328125,0.20503,99971.74,0.4998897,0.0
2026-02-25 01:00:00,BUY,65708.6484375,0.32841,78370.78,0.6114481,21600.7578125
2026-02-25 04:30:00,SELL,65618.7421875,0.32841,99899.086,0.45164508,0.0
2026-02-25 14:45:00,BUY,66909.9296875,0.29759,79967.45,0.6026868,19931.8203125
2026-02-25 18:15:00,SELL (TP),69218.890625,0.29759,100545.7,0.6159932,0.0
2026-02-25 18:15:00,BUY,69218.890625,0.326,77957.78,0.6159932,22587.974609375
2026-02-25 23:30:00,SELL (SL),67680.640625,0.326,99999.61,0.5882441,0.0
2026-02-25 23:30:00,BUY,67680.640625,0.25423,82775.95,0.5882441,17223.8125
2026-02-26 03:00:00,SELL,68105.0,0.25423,100072.97,0.45747718,0.0
2026-02-26 16:00:00,BUY,67111.4453125,0.15154,89892.73,0.5509145,10180.1640625
2026-02-26 20:15:00,SELL,67613.6953125,0.15154,100128.66,0.4675689,0.0
2026-02-27 14:30:00,BUY,65812.8125,0.16937,88970.8,0.5560526,11157.6083984375
2026-02-27 15:15:00,SELL,66146.1484375,0.16937,100162.766,0.4486331,0.0
2026-02-27 16:45:00,BUY,65505.83984375,0.15351,90096.91,0.5502607,10065.6015625
2026-02-27 17:45:00,SELL,65659.328125,0.15351,100166.19,0.47234452,0.0
2026-02-28 06:15:00,BUY,64459.921875,0.25492,83717.63,0.58399534,16448.630859375
2026-02-28 06:45:00,SELL (SL),63106.07421875,0.25492,99788.55,0.64745104,0.0
2026-02-28 06:45:00,BUY,63106.07421875,0.44875,71441.375,0.64745104,28347.34765625
2026-02-28 11:00:00,SELL,64069.28125,0.44875,100163.72,0.4902637,0.0
2026-02-28 13:45:00,BUY,64996.7265625,0.26762,82751.9,0.5890892,17411.9765625
2026-02-28 17:15:00,SELL,65042.85546875,0.26762,100141.266,0.46212137,0.0
2026-02-28 17:45:00,BUY,65421.79296875,0.20716,86574.94,0.5687807,13566.60546875
2026-02-28 22:30:00,SELL (TP),67394.640625,0.20716,100522.45,0.610319,0.0
2026-02-28 22:30:00,BUY,67394.640625,0.31878,79016.91,0.610319,21505.361328125
2026-02-28 23:30:00,SELL,66910.0,0.31878,100325.15,0.49873623,0.0
2026-03-01 01:00:00,BUY,66301.84375,0.15645,89941.85,0.5518525,10383.5712890625
2026-03-01 05:15:00,SELL,67464.046875,0.15645,100486.05,0.48322242,0.0
2026-03-01 08:45:00,BUY,66539.4453125,0.15625,90078.86,0.55188763,10406.8876953125
2026-03-01 10:15:00,SELL,66575.140625,0.15625,100470.82,0.4635048,0.0
2026-03-01 16:45:00,BUY,66168.8828125,0.22162,85791.805,0.57440776,14679.140625
