date,action,price,shares,capital,confidence,investment
2026-02-25 01:15:00,BUY,66157.828125,0.22835,84877.75,0.6710929,15122.57421875
2026-02-25 04:30:00,SELL,65618.7421875,0.22835,99846.805,0.38489464,0.0
2026-02-25 14:45:00,BUY,66909.9296875,0.228,84576.086,0.67179966,15270.779296875
2026-02-25 18:15:00,SELL (TP),69218.890625,0.228,100342.21,0.6522212,0.0
2026-02-25 18:15:00,BUY,69218.890625,0.15263,89766.766,0.6522212,10575.5087890625
2026-02-25 19:30:00,SELL,68908.9609375,0.15263,100273.82,0.48266852,0.0
2026-02-26 17:00:00,BUY,66929.5390625,0.17511,88542.07,0.65699965,11731.95703125
2026-02-26 20:15:00,SELL,67613.6953125,0.17511,100370.06,0.408239,0.0
2026-02-28 06:45:00,BUY,63106.07421875,0.40938,74509.86,0.71491486,25860.388671875
2026-02-28 10:30:00,SELL,63967.140625,0.40938,100670.54,0.49650577,0.0
2026-02-28 19:30:00,BUY,66378.171875,0.27927,82114.57,0.68472064,18555.75390625
2026-02-28 23:15:00,SELL,66902.84375,0.27927,100779.84,0.49348614,0.0
2026-03-01 01:45:00,BUY,67271.4453125,0.22298,85764.66,0.67017287,15015.3212890625
2026-03-01 04:30:00,SELL,67427.765625,0.22298,100784.664,0.45159084,0.0
2026-03-02 15:15:00,BUY,68576.1015625,0.24573,83916.61,0.67773867,16867.865234375
2026-03-02 19:15:00,SELL,68829.1328125,0.24573,100813.08,0.44648668,0.0
2026-03-03 16:15:00,BUY,68869.2890625,0.22046,85614.97,0.6708987,15197.97265625
2026-03-03 20:15:00,SELL,68409.546875,0.22046,100681.45,0.45602116,0.0
2026-03-04 08:30:00,BUY,69868.2734375,0.25987,82506.625,0.68315566,18175.111328125
2026-03-04 12:15:00,SELL,70709.1640625,0.25987,100863.44,0.48085585,0.0
2026-03-04 15:15:00,BUY,72789.4140625,0.14388,90380.02,0.6516195,10483.05078125
2026-03-04 20:15:00,SELL,73541.7109375,0.14388,100950.625,0.45789504,0.0
2026-03-05 15:15:00,BUY,71276.078125,0.27655,81219.516,0.6893028,19730.771484375
2026-03-05 18:30:00,SELL,70953.8046875,0.27655,100822.17,0.46563426,0.0
2026-03-06 14:45:00,BUY,68341.328125,0.19912,87200.44,0.6644564,13621.935546875
2026-03-06 18:30:00,SELL,68422.75,0.19912,100811.15,0.46391615,0.0
