date,action,price,shares,capital,confidence,investment
2025-10-17,BUY,106467.7890625,0,100000.0,0.57487446,299.4978
2025-11-04,BUY,101590.5234375,0,100000.0,0.7120294,848.11755
2025-11-05,BUY,103891.8359375,0,100000.0,0.562668,250.67206
2025-11-13,BUY,99697.4921875,0,100000.0,0.5793783,317.51318
2025-11-14,BUY,94397.7890625,0,100000.0,0.67135525,685.4209
2025-11-15,BUY,95549.1484375,0,100000.0,0.6326025,530.41003
2025-11-16,BUY,94177.078125,0,100000.0,0.65483063,619.3225
2025-11-17,BUY,92093.875,0,100000.0,0.7039466,815.7863
2025-11-18,BUY,92948.875,0,100000.0,0.7044549,817.8195
2025-11-19,BUY,91465.9921875,0,100000.0,0.608877,435.508
2025-11-20,BUY,86631.8984375,0,100000.0,0.679378,717.51184
2025-11-21,BUY,85090.6875,0,100000.0,0.7052426,820.9703
2025-11-22,BUY,84648.359375,0,100000.0,0.70159847,806.3938
2025-11-23,BUY,86805.0078125,0,100000.0,0.6806626,722.65027
2025-11-25,BUY,87341.890625,0,100000.0,0.56598437,263.93744
2025-12-02,BUY,91350.203125,0,100000.0,0.5616377,246.55075
2025-12-03,BUY,93527.8046875,0,100000.0,0.67682016,707.28064
2026-01-06,BUY,93729.03125,0,100000.0,0.5673292,269.31686
2026-01-14,BUY,96929.328125,0,100000.0,0.5957767,383.1067
2026-01-20,BUY,88310.90625,0,100000.0,0.6517377,606.95074
2026-01-30,BUY,84128.65625,0,100000.0,0.56003237,240.12943
2026-01-31,BUY,78621.1171875,0,100000.0,0.6806851,722.74036
2026-02-01,BUY,76974.4453125,0,100000.0,0.72502506,900.1002
2026-02-02,BUY,78688.765625,0,100000.0,0.7214999,885.99963
2026-02-03,BUY,75633.546875,0,100000.0,0.6608742,643.4967
2026-02-04,BUY,73019.703125,0,100000.0,0.7517528,1007.01117
2026-02-05,BUY,62702.09765625,0,100000.0,0.7405907,962.36273
2026-02-06,BUY,70555.390625,0,100000.0,0.80929863,1237.1946
2026-02-07,BUY,69281.96875,0,100000.0,0.8152445,1260.9779
2026-02-08,BUY,70264.7265625,0,100000.0,0.81075126,1243.005
2026-02-09,BUY,70120.78125,0,100000.0,0.66463107,658.52423
2026-02-10,BUY,68793.9609375,0,100000.0,0.80960166,1238.4066
2026-02-11,BUY,66991.96875,0,100000.0,0.7737984,1095.1936
2026-02-12,BUY,66221.84375,0,100000.0,0.7674458,1069.7832
2026-02-13,BUY,68857.84375,0,100000.0,0.71945137,877.8054
2026-02-14,BUY,69767.625,0,100000.0,0.6572136,628.8545
2026-02-15,BUY,68788.1875,0,100000.0,0.65849894,633.9957
2026-02-17,BUY,67494.21875,0,100000.0,0.6215747,486.29874
2026-02-18,BUY,66425.3203125,0,100000.0,0.6915367,766.1469
2026-02-19,BUY,66957.5234375,0,100000.0,0.5958843,383.53723
2026-02-23,BUY,64616.73828125,0,100000.0,0.6242167,496.86664
2026-02-24,BUY,64080.04296875,0,100000.0,0.5983325,393.33008
