date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,MACD_Line_Norm,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2026-02-19 11:00:00,66805.2890625,66890.34375,66794.5,66878.515625,485707776,BTC/USD,0.001021666653219011,-0.00043387894836022234,-0.0006689821048830868,-0.9117736551454987,-0.00044954191874730114,2.531744925324145e-05,0.0014947236192034744,-0.0015729956127047418,-0.0003172440231448137,0,0,0.19981204
2026-02-19 11:15:00,66880.7109375,66886.828125,66819.5625,66819.5625,178544640,BTC/USD,-0.0008814957157625702,-0.001076160009021665,-0.0014024867426195575,-1.1051452674627262,-0.00045328562434849217,-9.132870662884211e-05,0.0014837647979806272,0.001021666653219011,0.0007792237837467297,0,0,0.18206574
2026-02-19 11:30:00,66809.453125,66817.53125,66645.4296875,66684.6015625,262668288,BTC/USD,-0.002019781819134203,-0.0025326895533197558,-0.003094783136706525,-1.0256287855757975,-0.0005649602777492857,-0.00034351087586679386,0.0015144295019510604,-0.0008814957157625702,-0.0015729956127047418,0,0,0.20516562
2026-02-19 11:45:00,66628.1171875,66669.6640625,66470.890625,66470.9375,158556160,BTC/USD,-0.0032040989597837966,-0.0046919835827747836,-0.005693427025492026,-0.9634401193909259,-0.0008138693729810729,-0.0007951754877828895,0.001579819480621881,-0.002019781819134203,0.001021666653219011,0,0,0.3089271
2026-02-19 12:00:00,66463.6171875,66515.015625,66331.1328125,66508.34375,154732544,BTC/USD,0.0005627459368990895,-0.0033831690953949334,-0.004647215825355988,-0.6960401252485693,-0.0008898347028213504,-0.0010936100073197389,0.0015969525500079283,-0.0032040989597837966,-0.0008814957157625702,0,0,0.2807446
2026-02-19 12:15:00,66502.28125,66624.3359375,66463.6171875,66624.3359375,173832192,BTC/USD,0.001744024598417493,-0.0013463484591854646,-0.0026347603220102656,-0.22755140685160727,-0.0007765768742586847,-0.0011741416269064804,0.0016807842124773177,0.0005627459368990895,-0.002019781819134203,0,0,0.28792486
2026-02-19 12:30:00,66625.578125,66625.578125,66473.4921875,66585.296875,216920064,BTC/USD,-0.0005859579979397012,-0.0015808877278262745,-0.002913479655183848,-0.6648543967083215,-0.0007000307590837555,-0.0012728362943316106,0.0016219189336987526,0.001744024598417493,-0.0032040989597837966,0,0,0.2943044
2026-02-19 12:45:00,66589.265625,66589.265625,66483.296875,66483.296875,5285888,BTC/USD,-0.0015318697187981511,-0.0025462600946166702,-0.004019644824905022,-1.5984641469894763,-0.0007086948056403295,-0.0014595528519744047,0.00157454305910045,-0.0005859579979397012,0.0005627459368990895,0,0,0.21896672
2026-02-19 13:00:00,66490.0703125,66526.0,66240.796875,66366.28125,232734720,BTC/USD,-0.0017600755452908956,-0.0035224538575171493,-0.005225742717210102,-2.065133043800832,-0.0007831580435635314,-0.0017311294978326391,0.0016030166628381338,-0.0015318697187981511,0.001744024598417493,0,0,0.31210434
2026-02-19 13:15:00,66358.390625,66389.1328125,66133.9453125,66184.09375,408168448,BTC/USD,-0.0027451816881783886,-0.005125986220129386,-0.007204268557721272,-1.5759076763032316,-0.000957168731812588,-0.0021470418865116104,0.0015390138403606694,-0.0017600755452908956,-0.0005859579979397012,0,0,0.33117357
2026-02-19 13:30:00,66165.3984375,66266.453125,65921.125,65921.125,297910272,BTC/USD,-0.003973292298801057,-0.0074404823871006,-0.010097854681817453,-2.3183752952352945,-0.0012624420986931178,-0.0027726723514309346,0.0016832329470351708,-0.0027451816881783886,-0.0015318697187981511,0,0,0.4462941
2026-02-19 13:45:00,65963.8984375,65963.8984375,65792.34375,65880.5625,808855552,BTC/USD,-0.0006153186857779103,-0.006597021220063337,-0.009697137768635677,-1.8648227634819603,-0.0014115772946298954,-0.003275631716070554,0.001675327861855415,-0.003973292298801057,-0.0017600755452908956,0,0,0.41935298
2026-02-19 14:00:00,65891.7890625,66061.375,65841.65625,66061.375,6293504,BTC/USD,0.0027445500332514694,-0.0031690659638647922,-0.006318716070480401,-0.8259389738901821,-0.0012350333358236618,-0.003402744103257123,0.0019072170299507026,-0.0006153186857779103,-0.0027451816881783886,0,0,0.41697127
2026-02-19 14:15:00,66028.1953125,66028.1953125,65889.515625,65889.515625,237275136,BTC/USD,-0.002601510716360389,-0.0047195802245249,-0.008062645675766533,-0.8459856803352825,-0.0012114694888370977,-0.0036877016602956405,0.001953733269218542,0.0027445500332514694,-0.003973292298801057,0,0,0.4359376
2026-02-19 14:30:00,65948.3203125,66225.546875,65672.125,66225.546875,103118848,BTC/USD,0.00509991987059788,0.00029147489075698196,-0.0027185419306867686,0.7117451969029903,-0.0007791598638978833,-0.0034376174936578087,0.0025033189761423827,-0.002601510716360389,-0.0006153186857779103,0,0,0.46029916
2026-02-19 14:45:00,66283.4296875,66601.0078125,66098.84375,66429.0859375,321599488,BTC/USD,0.0030734221475614554,0.002752146314952242,0.0003135122632551557,1.6000448560142495,-0.00025006075476363476,-0.0029628880453026986,0.0026966640157531723,0.00509991987059788,0.0027445500332514694,0,0,0.48822883
2026-02-19 15:00:00,66399.5546875,66692.1640625,66109.8046875,66109.8046875,0,BTC/USD,-0.004806347182021997,-0.0016921686014044202,-0.004068050476275342,1.078690524022783,-0.00018972885299169798,-0.002963090118195949,0.0029179676758560435,0.0030734221475614554,-0.002601510716360389,0,0,0.46305597
2026-02-19 15:15:00,66045.75,66311.421875,65990.6875,66109.1484375,989097984,BTC/USD,-9.926666749371371e-06,-0.001393040760401254,-0.0036909953212872493,1.3948132082133706,-0.0001165615817542658,-0.0029190907729034253,0.0028232257760773456,-0.004806347182021997,0.00509991987059788,0,0,0.4915399
2026-02-19 15:30:00,66025.6875,66502.9296875,66025.6875,66476.65625,62289920,BTC/USD,0.005559106737661912,0.0033996930180808516,0.001671337471752521,1.9070595998464128,0.0003139836376064966,-0.002394556214859138,0.003237751979376375,-9.926666749371371e-06,0.0030734221475614554,0,1,0.56242836
2026-02-19 15:45:00,66449.484375,66572.7421875,66167.734375,66353.5703125,82765824,BTC/USD,-0.001851566315807296,0.0012611453234983028,-0.00016586695727505152,1.287889219759351,0.0004743865663326836,-0.0021205809886118516,0.003228871128449169,0.005559106737661912,-0.004806347182021997,0,1,0.5333489
2026-02-19 16:00:00,66384.875,66384.875,65965.78125,66117.84375,113219584,BTC/USD,-0.003552582949038263,-0.0018792628006001344,-0.003364970158756031,0.8738358779114311,0.00034786693042666253,-0.002169385596849424,0.003345316471495369,-0.001851566315807296,-9.926666749371371e-06,0,0,0.47556645
2026-02-19 16:15:00,66111.3203125,66366.7578125,66111.3203125,66125.8046875,373215232,BTC/USD,0.00012040528015555552,-0.0014397108442275597,-0.0029368328860083226,0.9166666540584842,0.00027987063307883267,-0.0021671111819210795,0.00333516317428623,-0.003552582949038263,0.005559106737661912,0,0,0.49220458
2026-02-19 16:30:00,66155.734375,66474.859375,66155.734375,66444.3828125,1870888960,BTC/USD,0.004817758006961936,0.002756492179677439,0.001688687735294625,1.4367741235138103,0.0005497251240583264,-0.0017480929677620796,0.0035801061941516344,0.00012040528015555552,-0.001851566315807296,0,1,0.5428769
2026-02-19 16:45:00,66365.625,66403.3203125,66207.8984375,66340.359375,152289280,BTC/USD,-0.001565571581777614,0.0009706493139840511,0.00010899758025617601,1.3297306685287038,0.0006128854226776933,-0.00153531435299422,0.0035216522612765127,0.004817758006961936,-0.003552582949038263,0,0,0.45585588
2026-02-19 17:00:00,66291.96875,66563.6953125,66258.234375,66558.984375,0,BTC/USD,0.0032955052106995453,0.0034903978416256365,0.003079590795458831,1.7789228388042284,0.0008469095093001197,-0.0010825067390714245,0.003396752870288674,-0.001565571581777614,0.00012040528015555552,0,1,0.5290594
2026-02-19 17:15:00,66645.4453125,67007.3671875,66560.453125,66628.3984375,538447872,BTC/USD,0.0010428954580934402,0.0037089769104889925,0.0037313082119077023,1.705333619330585,0.001033524083525313,-0.000635501060829277,0.003376457296492932,0.0032955052106995453,0.004817758006961936,0,0,0.49227938
2026-02-19 17:30:00,66623.09375,66681.984375,66481.5,66650.953125,233648128,BTC/USD,0.00033851462783029973,0.0033101745102315228,0.003681935902183131,1.3442833868425588,0.0011333002204906276,-0.00025183507050818876,0.0033314503766246474,0.0010428954580934402,-0.001565571581777614,0,0,0.42475447
2026-02-19 17:45:00,66629.453125,66629.453125,66191.3828125,66290.6875,334297088,BTC/USD,-0.005405258411299019,-0.0017294631705766506,-0.0015774648527859814,0.8928824760153757,0.0008086959736871817,-0.0003817930272542258,0.0036136234445990015,0.00033851462783029973,0.0032955052106995453,1,1,0.5005757
2026-02-19 18:00:00,66320.6484375,66519.6796875,66253.875,66519.6796875,518344704,BTC/USD,0.0034543643479334474,0.0014059553966929705,0.0016929152554989724,0.6070079095472521,0.0007875691271343285,-0.00020192936602780716,0.0034744652327040296,-0.005405258411299019,0.0010428954580934402,0,1,0.5328659
