date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2025-10-13,115161.6796875,116020.484375,113821.1875,115271.078125,71582026739,BTC/USD,0.000879679657679322,-0.014764810225390668,-0.01454356710235638,-0.9579938123521318,-0.006879688150481463,0.028094014233003575,0.03936437283871608,-0.06976852117831744,0,0,0.34100455
2025-10-14,115264.8828125,115502.8828125,110029.484375,113118.6640625,92212917403,BTC/USD,-0.01867262888064536,-0.027296918020394023,-0.029900862062952727,-1.3770972994282256,-0.008116574186043111,0.028570144209534194,0.000879679657679322,-0.02125599811033263,0,0,0.36462182
2025-10-15,113113.96875,113622.3828125,110235.8359375,110783.1640625,72574132855,BTC/USD,-0.02064646024028005,-0.03910213123285422,-0.04539058251706207,-1.99602012405118,-0.009990968885617083,0.026495427648102303,-0.01867262888064536,0.03936437283871608,0,0,0.46641394
2025-10-16,110782.171875,111990.8125,107537.03125,108186.0390625,87306423067,BTC/USD,-0.023443318504017374,-0.05099494594228415,-0.06171384652836909,-1.9946537133233724,-0.01238296542988725,0.0261579068018404,-0.02064646024028005,0.000879679657679322,0,1,0.5417456
2025-10-17,108179.1328125,109235.8046875,103598.4296875,106467.7890625,99703051669,BTC/USD,-0.01588236351834038,-0.05471235524171125,-0.06982880629190713,-1.840241964836911,-0.014359412390995484,0.025543396353776983,-0.023443318504017374,-0.01867262888064536,1,1,0.57487446
2025-10-18,106483.734375,107490.984375,106387.453125,107198.265625,37779905278,BTC/USD,0.006861009972426446,-0.03980728139687484,-0.057753309173937284,-1.4666747148557304,-0.014187866862488047,0.025766971281938087,-0.01588236351834038,-0.02064646024028005,1,1,0.5405933
2025-10-19,107204.3125,109488.9921875,106157.7890625,108666.7109375,47657008953,BTC/USD,0.013698405510000455,-0.02191415973640265,-0.040749022393126944,-1.2150262793765039,-0.012325384367768779,0.02605618600866821,0.006861009972426446,-0.023443318504017374,0,0,0.4188646
2025-10-20,108667.4453125,111711.03125,107485.015625,110588.9296875,63507793085,BTC/USD,0.01768912239467313,-0.003777178380603541,-0.02156472493089523,-1.0034953274466876,-0.009281808913615384,0.02655711907392687,0.013698405510000455,-0.01588236351834038,0,0,0.49223673
2025-10-21,110587.6328125,113996.34375,107534.75,108476.890625,101194375480,BTC/USD,-0.019098105646452646,-0.018734795296621032,-0.03655769929956465,-0.8187647645392712,-0.008322245991362248,0.02623946182455938,0.01768912239467313,0.006861009972426446,1,0,0.49577206
2025-10-22,108491.53125,109115.1328125,106778.0,107688.5859375,80807013218,BTC/USD,-0.007267028792566799,-0.021262823163354483,-0.03957475528538179,-0.9819844858641551,-0.007592384496570351,0.025368618142501725,-0.019098105646452646,0.013698405510000455,1,1,0.5438452
2025-10-23,107679.4375,111288.59375,107548.4296875,110069.7265625,54944076060,BTC/USD,0.022111355667553845,0.00030956451463226564,-0.016620960780659888,-0.4698315614597373,-0.0050599054846580975,0.026674908469016295,-0.007267028792566799,0.01768912239467313,1,1,0.5153289
2025-10-24,110069.3515625,111842.53125,109770.1484375,111033.921875,48160816980,BTC/USD,0.008759859251149305,0.007410432969281899,-0.007249684257208178,0.7963270820954628,-0.0026035770880838026,0.019786049390250894,0.022111355667553845,-0.019098105646452646,1,0,0.48667517
2025-10-25,111032.6171875,111947.703125,110704.40625,111641.7265625,24707667305,BTC/USD,0.005474045023684315,0.010550242060437087,-0.0016427203066586848,1.3524310888384685,-0.00047339597732385253,0.018975682964788108,0.008759859251149305,-0.007267028792566799,1,0,0.47576183
2025-10-26,111639.0546875,115260.90625,111268.484375,114472.4453125,41708524143,BTC/USD,0.025355383127430242,0.02940281742239015,0.021368456352901966,1.1522175184099026,0.0025609779150181093,0.017051927935327962,0.005474045023684315,0.022111355667553845,0,0,0.44350538
2025-10-27,114479.8515625,116273.3125,113882.2890625,114119.328125,61761358733,BTC/USD,-0.0030847352525406047,0.02135692435669978,0.016454227452798564,1.1245760031081498,0.004258597628376306,0.0170637682514492,0.025355383127430242,0.008759859251149305,0,0,0.37793604
2025-10-28,114129.0859375,116078.984375,112291.6796875,112956.1640625,64528066504,BTC/USD,-0.01019252462848308,0.008938615612204215,0.005510414312390077,1.326594343089269,0.004602585278497093,0.016513840581828837,-0.0030847352525406047,0.005474045023684315,0,0,0.43509156
2025-10-29,112921.328125,113642.7265625,109368.71875,110055.3046875,62192043469,BTC/USD,-0.025681284408657135,-0.01392934903616927,-0.0184134929312485,1.068435789113159,0.003092296785766605,0.017044900364177412,-0.01019252462848308,0.025355383127430242,0,0,0.44778648
2025-10-30,110059.1953125,111612.3515625,106376.6875,108305.546875,69673964814,BTC/USD,-0.015898895718551742,-0.024354835277504816,-0.030879718473337037,1.081787590763644,0.0010069380811487585,0.016363792143188404,-0.025681284408657135,-0.0030847352525406047,1,1,0.5174514
2025-10-31,108304.4140625,111031.8203125,108288.2734375,109556.1640625,60090359560,BTC/USD,0.011547120379193476,-0.010734681754119846,-0.01784747773979689,1.477324464639196,0.00044486310157651205,0.015925929961343344,-0.015898895718551742,-0.01019252462848308,0,0,0.38156125
2025-11-01,109558.625,110574.8984375,109372.953125,110064.015625,25871668762,BTC/USD,0.004635536182247879,-0.005036554345656641,-0.012043764065693408,1.2429971616535398,0.0004653092220507827,0.015886481740758324,0.011547120379193476,-0.025681284408657135,0,0,0.44128755
2025-11-02,110064.4296875,111167.3125,109523.453125,110639.625,34284209459,BTC/USD,0.005229768982454308,0.00013652963847810007,-0.006226108391104823,0.9357900137637102,0.0008778672195675058,0.015564897192582947,0.004635536182247879,-0.015898895718551742,0,0,0.42446458
2025-11-03,110646.90625,110764.9140625,105336.359375,106547.5234375,72852006359,BTC/USD,-0.03698585893164408,-0.030356998846466254,-0.039048038049942946,-0.5028913830689115,-0.0012224149131737061,0.017853921164748123,0.005229768982454308,0.011547120379193476,0,1,0.5244242
2025-11-04,106541.421875,107264.8828125,98962.0625,101590.5234375,110967184773,BTC/USD,-0.046523840630681046,-0.06260601856795744,-0.07638784890037964,-1.0803890053238008,-0.005629335098224527,0.02103552638542268,-0.03698585893164408,0.004635536182247879,1,1,0.7120294
2025-11-05,101579.234375,104534.703125,98989.9140625,103891.8359375,77584934804,BTC/USD,0.02265282648549194,-0.0341058702826621,-0.05044949735059834,-0.6245839774789568,-0.006354352875058438,0.02221580121923448,-0.046523840630681046,0.005229768982454308,0,1,0.562668
2025-11-06,103893.6640625,104147.3046875,100336.8671875,101301.2890625,63932752861,BTC/USD,-0.02493503798083263,-0.04811949882011313,-0.06754373813077352,-1.946477918054021,-0.008223162400328906,0.021788635483199075,0.02265282648549194,-0.03698585893164408,1,1,0.5178195
2025-11-07,101286.2421875,104052.9140625,99257.0546875,103372.40625,92168030081,BTC/USD,0.020445121741957006,-0.02357042235521778,-0.04406591248534075,-1.3642666147259483,-0.007259394908012748,0.022593655595200247,-0.02493503798083263,-0.046523840630681046,1,1,0.5166912
2025-11-08,103371.703125,103373.5625,101458.0390625,102282.1171875,51446691095,BTC/USD,-0.010547196317199026,-0.027882715593708363,-0.049245309797094294,-1.438714128151148,-0.0069620070220940584,0.02243545893813337,0.020445121741957006,0.02265282648549194,1,0,0.41214937
