date,open,high,low,close,volume,symbol,Return,EMA_10,EMA_20,RSI_14,MACD_Hist,Volatility_14,Return_Lag_1,Return_Lag_3,Target,prediction,pred_prob_up
2025-10-09,257.3195337882977,257.50917476461467,252.6584199331141,253.55670166015625,38322000,AAPL,-0.015577801150541859,254.47528483965309,250.13129173053497,63.3104777372388,-0.5461808503811989,0.01421030633177547,0.006160270999708617,-0.005154576259537191,0,0,0.051453304
2025-10-10,254.4550078501572,255.8922708493858,243.53581752909895,244.80340576171875,61999100,AAPL,-0.034522045132806656,252.71676137093775,249.62387401921916,32.144038602078695,-1.3775643466707788,0.012163187892485135,-0.015577801150541859,-0.0008181444267610916,1,0,0.19745398
2025-10-13,248.9055871417832,249.2149949644775,245.09284695690997,247.18885803222656,38142900,AAPL,0.009744359001401026,251.7116880366266,249.3919677347437,39.08416576201365,-1.7333220452663332,0.012573838277471378,-0.034522045132806656,0.006160270999708617,1,0,0.12099336
2025-10-14,246.1308726626428,248.37659224814223,244.2344780970313,247.29864501953125,35478000,AAPL,0.0004441421356069508,250.90931657897292,249.19260366662823,42.17241061191139,-1.913594352296923,0.01244391622229032,0.009744359001401026,-0.015577801150541859,1,0,0.2840574
2025-10-15,249.01537013681212,251.3409393203658,246.99920876557604,248.8656463623047,33893600,AAPL,0.006336473629484196,250.53774017594233,249.16146487574028,35.52477598605809,-1.8770681589343763,0.01139509593321846,0.0004441421356069508,-0.034522045132806656,0,0,0.39304784
2025-10-16,247.7777291727393,248.56621957555785,244.66366953460536,246.979248046875,39777000,AAPL,-0.007579986804138628,249.89074160702097,248.95363470156263,34.881052758545266,-1.922681309412245,0.011457005997927781,0.006336473629484196,0.009744359001401026,1,0,0.070006266
2025-10-17,247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,49147000,AAPL,0.019559457191237417,250.23970278323023,249.22567216581115,46.468620188409545,-1.5843298835559185,0.012822170841266061,-0.007579986804138628,0.0004441421356069508,1,0,0.021288142
2025-10-20,255.4032084113237,263.87706298772724,255.143708503654,261.7411193847656,90483000,AAPL,0.0394388237214669,252.33086943805483,250.41761951999726,59.50063365550514,-0.6939528818566787,0.01670110760406806,0.019559457191237417,0.006336473629484196,1,1,0.61864936
2025-10-21,261.38182000576944,264.7853366806196,261.3318968470685,262.2701110839844,46695900,AAPL,0.002021049273656983,254.1380042827693,251.54642824037697,59.20524494655582,-0.10269035050024833,0.016698740037972393,0.0394388237214669,-0.007579986804138628,0,0,0.13310103
2025-10-22,262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,45015300,AAPL,-0.016440179021178225,254.8326114142402,252.1570868370896,51.5566250672451,-0.03859382935602973,0.017349680991257558,0.002021049273656983,0.019559457191237417,1,1,0.7580794
