date,PortfolioValue,Capital,Shares
2025-10-09,100000.0,100000.0,0
2025-10-10,100000.0,100000.0,0
2025-10-13,100000.0,100000.0,0
2025-10-14,100000.0,100000.0,0
2025-10-15,100000.0,100000.0,0
2025-10-16,100000.0,100000.0,0
2025-10-17,100000.0,100000.0,0
2025-10-20,99999.73825888062,99737.99713949586,1
2025-10-21,100000.00498046876,100000.00498046876,0
2025-10-22,99999.23110543824,99225.35607492067,3
2025-10-23,100001.83726983644,100001.83726983644,0
2025-10-24,100001.83726983644,100001.83726983644,0
2025-10-27,100000.22747814943,98390.43579113772,6
2025-10-28,99999.75436602785,99999.75436602785,0
2025-10-29,99999.75436602785,99999.75436602785,0
2025-10-30,99999.75436602785,99999.75436602785,0
2025-10-31,99999.75436602785,99999.75436602785,0
2025-11-03,99998.41167529298,98655.7209404297,5
2025-11-04,100002.00468722536,100002.00468722536,0
2025-11-05,100002.00468722536,100002.00468722536,0
2025-11-06,100002.00468722536,100002.00468722536,0
2025-11-07,100000.39693167116,98392.64137747194,6
2025-11-10,100007.71016409303,98392.64137747194,6
2025-11-11,100042.59743215944,98392.64137747194,6
2025-11-12,100031.92751028444,98392.64137747194,6
2025-11-13,100028.81050588991,98392.64137747194,6
2025-11-14,100025.57338430788,98392.64137747194,6
2025-11-17,99994.29788333131,99994.29788333131,0
2025-11-18,99993.49631332398,99191.92630599976,3
2025-11-19,99996.0481675415,99996.0481675415,0
2025-11-20,99995.2501642456,99197.24686834717,3
2025-11-21,100010.14168643189,100010.14168643189,0
2025-11-24,100010.14168643189,100010.14168643189,0
2025-11-25,100010.14168643189,100010.14168643189,0
2025-11-26,100008.20065274049,98067.16696133424,7
2025-11-28,100015.34211071779,100015.34211071779,0
2025-12-01,100015.34211071779,100015.34211071779,0
2025-12-02,100015.34211071779,100015.34211071779,0
2025-12-03,100015.34211071779,100015.34211071779,0
2025-12-04,100015.34211071779,100015.34211071779,0
2025-12-05,100015.34211071779,100015.34211071779,0
2025-12-08,100013.67632940675,98347.8950183716,6
2025-12-09,100007.75870068361,100007.75870068361,0
2025-12-10,100007.75870068361,100007.75870068361,0
2025-12-11,100006.09208020021,98339.47159680177,6
2025-12-12,100007.59079846193,98339.47159680177,6
2025-12-15,99980.95084991456,99980.95084991456,0
2025-12-16,99980.95084991456,99980.95084991456,0
2025-12-17,99980.95084991456,99980.95084991456,0
2025-12-18,99980.95084991456,99980.95084991456,0
2025-12-19,99980.95084991456,99980.95084991456,0
2025-12-22,99980.95084991456,99980.95084991456,0
2025-12-23,99980.95084991456,99980.95084991456,0
2025-12-24,99980.95084991456,99980.95084991456,0
2025-12-26,99980.95084991456,99980.95084991456,0
2025-12-29,99979.58332946779,98612.06288269044,5
2025-12-30,99976.1864178467,98612.06288269044,5
2025-12-31,99970.09205749513,98612.06288269044,5
2026-01-02,99965.8461468506,98612.06288269044,5
2026-01-05,99947.11369445802,98612.06288269044,5
2026-01-06,99921.32588699342,99921.32588699342,0
2026-01-07,99921.06580038453,99660.97919149781,1
2026-01-08,99919.77704306031,99660.97919149781,1
2026-01-09,99920.1067244568,99660.97919149781,1
2026-01-12,99920.72589865113,99920.72589865113,0
2026-01-13,99919.68267489625,98876.45892001344,4
2026-01-14,99915.32683993531,98876.45892001344,4
2026-01-15,99908.33330966187,98876.45892001344,4
2026-01-16,99897.62340975953,98876.45892001344,4
2026-01-20,99862.33642245484,98876.45892001344,4
2026-01-21,99865.14319625855,99865.14319625855,0
2026-01-22,99864.39884272766,99120.04531184387,3
2026-01-23,99863.46967402649,99120.04531184387,3
2026-01-26,99884.79350053406,99884.79350053406,0
2026-01-27,99884.79350053406,99884.79350053406,0
2026-01-28,99884.79350053406,99884.79350053406,0
2026-01-29,99884.53546199035,99626.49691828918,1
2026-01-30,99885.47510762024,99885.47510762024,0
2026-02-02,99885.47510762024,99885.47510762024,0
2026-02-03,99885.47510762024,99885.47510762024,0
2026-02-04,99885.47510762024,99885.47510762024,0
2026-02-05,99885.47510762024,99885.47510762024,0
2026-02-06,99885.47510762024,99885.47510762024,0
2026-02-09,99884.10200764466,98511.00203205872,5
2026-02-10,99878.03359547425,99878.03359547425,0
2026-02-11,99878.03359547425,99878.03359547425,0
2026-02-12,99878.03359547425,99878.03359547425,0
2026-02-13,99878.03359547425,99878.03359547425,0
2026-02-17,99878.03359547425,99878.03359547425,0
2026-02-18,99878.03359547425,99878.03359547425,0
2026-02-19,99878.03359547425,99878.03359547425,0
2026-02-20,99877.5044355011,99348.34446235657,2
2026-02-23,99880.70444770814,99348.34446235657,2
2026-02-24,99892.08021162415,99892.08021162415,0
2026-02-25,99892.08021162415,99892.08021162415,0
2026-02-26,99892.08021162415,99892.08021162415,0
2026-02-27,99890.4951316681,98305.41517561341,6
2026-03-02,99892.1468629303,99892.1468629303,0
