date,PortfolioValue,Capital,Shares
2026-02-19 11:00:00,100000.0,100000.0,0.0
2026-02-19 11:15:00,100000.0,100000.0,0.0
2026-02-19 11:30:00,100000.0,100000.0,0.0
2026-02-19 11:45:00,100000.0,100000.0,0.0
2026-02-19 12:00:00,100000.0,100000.0,0.0
2026-02-19 12:15:00,100000.0,100000.0,0.0
2026-02-19 12:30:00,100000.0,100000.0,0.0
2026-02-19 12:45:00,100000.0,100000.0,0.0
2026-02-19 13:00:00,100000.0,100000.0,0.0
2026-02-19 13:15:00,100000.0,100000.0,0.0
2026-02-19 13:30:00,100000.0,100000.0,0.0
2026-02-19 13:45:00,100000.0,100000.0,0.0
2026-02-19 14:00:00,100000.0,100000.0,0.0
2026-02-19 14:15:00,100000.0,100000.0,0.0
2026-02-19 14:30:00,100000.0,100000.0,0.0
2026-02-19 14:45:00,100000.0,100000.0,0.0
2026-02-19 15:00:00,100000.0,100000.0,0.0
2026-02-19 15:15:00,100000.0,100000.0,0.0
2026-02-19 15:30:00,100000.0,100000.0,0.0
2026-02-19 15:45:00,100000.0,100000.0,0.0
2026-02-19 16:00:00,100000.0,100000.0,0.0
2026-02-19 16:15:00,100000.0,100000.0,0.0
2026-02-19 16:30:00,100000.0,100000.0,0.0
2026-02-19 16:45:00,100000.0,100000.0,0.0
2026-02-19 17:00:00,100000.0,100000.0,0.0
2026-02-19 17:15:00,100000.0,100000.0,0.0
2026-02-19 17:30:00,100000.0,100000.0,0.0
2026-02-19 17:45:00,100000.0,100000.0,0.0
2026-02-19 18:00:00,100000.0,100000.0,0.0
2026-02-19 18:15:00,100000.0,100000.0,0.0
2026-02-19 18:30:00,100000.0,100000.0,0.0
2026-02-19 18:45:00,100000.0,100000.0,0.0
2026-02-19 19:00:00,100000.0,100000.0,0.0
2026-02-19 19:15:00,100000.0,100000.0,0.0
2026-02-19 19:30:00,100000.0,100000.0,0.0
2026-02-19 19:45:00,100000.0,100000.0,0.0
2026-02-19 20:00:00,100000.0,100000.0,0.0
2026-02-19 20:15:00,100000.0,100000.0,0.0
2026-02-19 20:30:00,100000.0,100000.0,0.0
2026-02-19 20:45:00,100000.0,100000.0,0.0
2026-02-19 21:00:00,100000.0,100000.0,0.0
2026-02-19 21:15:00,100000.0,100000.0,0.0
2026-02-19 21:30:00,100000.0,100000.0,0.0
2026-02-19 21:45:00,100000.0,100000.0,0.0
2026-02-19 22:00:00,100000.0,100000.0,0.0
2026-02-19 22:15:00,100000.0,100000.0,0.0
2026-02-19 22:30:00,100000.0,100000.0,0.0
2026-02-19 22:45:00,100000.0,100000.0,0.0
2026-02-19 23:00:00,100000.0,100000.0,0.0
2026-02-19 23:15:00,100000.0,100000.0,0.0
2026-02-19 23:30:00,100000.0,100000.0,0.0
2026-02-19 23:45:00,100000.0,100000.0,0.0
