date,PortfolioValue,Capital,Shares
2026-02-24 00:00:00,100000.0,100000.0,0.0
2026-02-24 00:15:00,100000.0,100000.0,0.0
2026-02-24 00:30:00,100000.0,100000.0,0.0
2026-02-24 00:45:00,100000.0,100000.0,0.0
2026-02-24 01:00:00,100000.0,100000.0,0.0
2026-02-24 01:15:00,100000.0,100000.0,0.0
2026-02-24 01:30:00,100000.0,100000.0,0.0
2026-02-24 01:45:00,100000.0,100000.0,0.0
2026-02-24 02:00:00,100000.0,100000.0,0.0
2026-02-24 02:15:00,100000.0,100000.0,0.0
2026-02-24 02:30:00,100000.0,100000.0,0.0
2026-02-24 02:45:00,100000.0,100000.0,0.0
2026-02-24 03:00:00,100000.0,100000.0,0.0
2026-02-24 03:15:00,100000.0,100000.0,0.0
2026-02-24 03:30:00,100000.0,100000.0,0.0
2026-02-24 03:45:00,100000.0,100000.0,0.0
2026-02-24 04:00:00,100000.0,100000.0,0.0
2026-02-24 04:15:00,100000.0,100000.0,0.0
2026-02-24 04:30:00,100000.0,100000.0,0.0
2026-02-24 04:45:00,100000.0,100000.0,0.0
2026-02-24 05:00:00,100000.0,100000.0,0.0
2026-02-24 05:15:00,100000.0,100000.0,0.0
2026-02-24 05:30:00,100000.0,100000.0,0.0
2026-02-24 05:45:00,100000.0,100000.0,0.0
2026-02-24 06:00:00,100000.0,100000.0,0.0
2026-02-24 06:15:00,100000.0,100000.0,0.0
2026-02-24 06:30:00,100000.0,100000.0,0.0
2026-02-24 06:45:00,100000.0,100000.0,0.0
2026-02-24 07:00:00,100000.0,100000.0,0.0
2026-02-24 07:15:00,100000.0,100000.0,0.0
2026-02-24 07:30:00,100000.0,100000.0,0.0
2026-02-24 07:45:00,100000.0,100000.0,0.0
2026-02-24 08:00:00,100000.0,100000.0,0.0
2026-02-24 08:15:00,100000.0,100000.0,0.0
2026-02-24 08:30:00,100000.0,100000.0,0.0
2026-02-24 08:45:00,100000.0,100000.0,0.0
2026-02-24 09:00:00,100000.0,100000.0,0.0
2026-02-24 09:15:00,100000.0,100000.0,0.0
2026-02-24 09:30:00,100000.0,100000.0,0.0
2026-02-24 09:45:00,100000.0,100000.0,0.0
2026-02-24 10:00:00,100000.0,100000.0,0.0
2026-02-24 10:15:00,100000.0,100000.0,0.0
2026-02-24 10:30:00,100000.0,100000.0,0.0
2026-02-24 10:45:00,100000.0,100000.0,0.0
2026-02-24 11:00:00,100000.0,100000.0,0.0
2026-02-24 11:15:00,100000.0,100000.0,0.0
2026-02-24 11:30:00,100000.0,100000.0,0.0
2026-02-24 11:45:00,100000.0,100000.0,0.0
2026-02-24 12:00:00,100000.0,100000.0,0.0
2026-02-24 12:15:00,100000.0,100000.0,0.0
2026-02-24 12:30:00,100000.0,100000.0,0.0
2026-02-24 12:45:00,100000.0,100000.0,0.0
2026-02-24 13:00:00,100000.0,100000.0,0.0
2026-02-24 13:15:00,100000.0,100000.0,0.0
2026-02-24 13:30:00,100000.0,100000.0,0.0
2026-02-24 13:45:00,100000.0,100000.0,0.0
