date,PortfolioValue,Capital,Shares
2026-02-24 00:00:00,100000.0,100000.0,0.0
2026-02-24 00:15:00,100000.0,100000.0,0.0
2026-02-24 00:30:00,100000.0,100000.0,0.0
2026-02-24 00:45:00,100000.0,100000.0,0.0
2026-02-24 01:00:00,99986.15625,86142.8125,0.21493999660015106
2026-02-24 01:15:00,99999.625,86142.8125,0.21493999660015106
2026-02-24 01:30:00,99962.2890625,86142.8125,0.21493999660015106
2026-02-24 01:45:00,99928.8125,86142.8125,0.21493999660015106
2026-02-24 02:00:00,99938.28125,99938.28125,0.0
2026-02-24 02:15:00,99938.28125,99938.28125,0.0
2026-02-24 02:30:00,99938.28125,99938.28125,0.0
2026-02-24 02:45:00,99938.28125,99938.28125,0.0
2026-02-24 03:00:00,99927.7734375,89423.7890625,0.16494999825954437
2026-02-24 03:15:00,99932.8046875,89423.7890625,0.16494999825954437
2026-02-24 03:30:00,99935.6171875,89423.7890625,0.16494999825954437
2026-02-24 03:45:00,99906.03125,89423.7890625,0.16494999825954437
2026-02-24 04:00:00,99853.7421875,89423.7890625,0.16494999825954437
2026-02-24 04:15:00,99849.7421875,89423.7890625,0.16494999825954437
2026-02-24 04:30:00,99858.2265625,89423.7890625,0.16494999825954437
2026-02-24 04:45:00,99865.3125,89423.7890625,0.16494999825954437
2026-02-24 05:00:00,99885.1953125,99885.1953125,0.0
2026-02-24 05:15:00,99871.1953125,85869.0703125,0.2229599952697754
2026-02-24 05:30:00,99897.8359375,85869.0703125,0.2229599952697754
2026-02-24 05:45:00,99931.15625,85869.0703125,0.2229599952697754
2026-02-24 06:00:00,99943.9296875,85869.0703125,0.2229599952697754
2026-02-24 06:15:00,99964.5546875,85869.0703125,0.2229599952697754
2026-02-24 06:30:00,99976.5390625,85869.0703125,0.2229599952697754
2026-02-24 06:45:00,99927.6328125,85869.0703125,0.2229599952697754
2026-02-24 07:00:00,99987.828125,85869.0703125,0.2229599952697754
2026-02-24 07:15:00,99974.6171875,85869.0703125,0.2229599952697754
2026-02-24 07:30:00,99931.9765625,85869.0703125,0.2229599952697754
2026-02-24 07:45:00,99945.640625,85869.0703125,0.2229599952697754
2026-02-24 08:00:00,99964.0859375,85869.0703125,0.2229599952697754
2026-02-24 08:15:00,99972.6484375,85869.0703125,0.2229599952697754
2026-02-24 08:30:00,99992.578125,85869.0703125,0.2229599952697754
2026-02-24 08:45:00,99991.2890625,99991.2890625,0.0
2026-02-24 09:00:00,99991.2890625,99991.2890625,0.0
2026-02-24 09:15:00,99991.2890625,99991.2890625,0.0
2026-02-24 09:30:00,99991.2890625,99991.2890625,0.0
2026-02-24 09:45:00,99991.2890625,99991.2890625,0.0
2026-02-24 10:00:00,99991.2890625,99991.2890625,0.0
2026-02-24 10:15:00,99991.2890625,99991.2890625,0.0
2026-02-24 10:30:00,99991.2890625,99991.2890625,0.0
2026-02-24 10:45:00,99991.2890625,99991.2890625,0.0
2026-02-24 11:00:00,99991.2890625,99991.2890625,0.0
