date,PortfolioValue,Capital,Shares
2026-02-24 00:00:00,100000.0,100000.0,0.0
2026-02-24 00:15:00,100000.0,100000.0,0.0
2026-02-24 00:30:00,100000.0,100000.0,0.0
2026-02-24 00:45:00,100000.0,100000.0,0.0
2026-02-24 01:00:00,100000.0,100000.0,0.0
2026-02-24 01:15:00,100012.16721450735,87401.5297756011,0.19561
2026-02-24 01:30:00,99978.19373083547,87401.5297756011,0.19561
2026-02-24 01:45:00,99947.7228887261,87401.5297756011,0.19561
2026-02-24 02:00:00,99968.91066095266,87401.5297756011,0.19561
2026-02-24 02:15:00,99944.1369924021,99944.1369924021,0.0
2026-02-24 02:30:00,99944.1369924021,99944.1369924021,0.0
2026-02-24 02:45:00,99944.1369924021,99944.1369924021,0.0
2026-02-24 03:00:00,99944.1369924021,99944.1369924021,0.0
2026-02-24 03:15:00,99944.79380353804,88129.07634947554,0.18546
2026-02-24 03:30:00,99947.95531697554,88129.07634947554,0.18546
2026-02-24 03:45:00,99914.6927761943,88129.07634947554,0.18546
2026-02-24 04:00:00,99855.89760947553,88129.07634947554,0.18546
2026-02-24 04:15:00,99851.39658220991,88129.07634947554,0.18546
2026-02-24 04:30:00,99860.93690541304,88129.07634947554,0.18546
2026-02-24 04:45:00,99868.90951205367,88129.07634947554,0.18546
2026-02-24 05:00:00,99903.03632541304,88129.07634947554,0.18546
2026-02-24 05:15:00,99882.66154350393,99882.66154350393,0.0
2026-02-24 05:30:00,99888.34386810032,82193.19847044407,0.28123
2026-02-24 05:45:00,99930.37786610813,82193.19847044407,0.28123
2026-02-24 06:00:00,99946.48707204562,82193.19847044407,0.28123
2026-02-24 06:15:00,99972.49864993626,82193.19847044407,0.28123
2026-02-24 06:30:00,99987.61476243625,82193.19847044407,0.28123
2026-02-24 06:45:00,99925.9331138425,82193.19847044407,0.28123
2026-02-24 07:00:00,100001.8575239597,82193.19847044407,0.28123
2026-02-24 07:15:00,99985.19574501438,82193.19847044407,0.28123
2026-02-24 07:30:00,99931.41160606907,82193.19847044407,0.28123
2026-02-24 07:45:00,99948.64353489719,82193.19847044407,0.28123
2026-02-24 08:00:00,99971.90982462376,82193.19847044407,0.28123
2026-02-24 08:15:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 08:30:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 08:45:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 09:00:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 09:15:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 09:30:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 09:45:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 10:00:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 10:15:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 10:30:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 10:45:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 11:00:00,99934.85482088075,99934.85482088075,0.0
2026-02-24 11:15:00,99934.85482088075,99934.85482088075,0.0
